success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,497,341871,0.0-6.88-2.88,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,498,342194,0.0-6.88-3.88,322,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png,arrowright,response,ArrowRight,3,2,4,test,TRUE,,5
,,,,,html-keyboard-response,499,342594,0.0-6.88-4.88,400,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,3.6,5
,,,,,html-keyboard-response,500,342759,0.0-6.89-0.89,164,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,501,343365,0.0-6.89-1.89,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,502,344375,0.0-6.89-2.89,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,503,344717,0.0-6.89-3.89,341,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png,arrowright,response,ArrowRight,3,2,4,test,TRUE,,5
,,,,,html-keyboard-response,504,345017,0.0-6.89-4.89,299,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,3.65,5
,,,,,html-keyboard-response,505,345363,0.0-6.90-0.90,350,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,506,345967,0.0-6.90-1.90,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,507,346979,0.0-6.90-2.90,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,508,347285,0.0-6.90-3.90,306,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png,arrowleft,response,ArrowRight,15,2,4,test,FALSE,,5
,,,,,html-keyboard-response,509,347750,0.0-6.90-4.90,465,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,3.65,5
,,,,,html-keyboard-response,510,348227,0.0-6.91-0.91,476,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,511,348844,0.0-6.91-1.91,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_10.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,512,349855,0.0-6.91-2.91,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,513,350549,0.0-6.91-3.91,693,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_10.png,arrowleft,response,ArrowLeft,10,1,5,test,TRUE,,5
,,,,,html-keyboard-response,514,351010,0.0-6.91-4.91,460,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,3.7,5
,,,,,html-keyboard-response,515,351447,0.0-6.92-0.92,436,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,516,352064,0.0-6.92-1.92,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_6.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,517,353068,0.0-6.92-2.92,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,518,353323,0.0-6.92-3.92,254,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_6.png,arrowright,response,ArrowLeft,6,1,5,test,FALSE,,5
,,,,,html-keyboard-response,519,353779,0.0-6.92-4.92,455,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,3.7,5
,,,,,html-keyboard-response,520,354084,0.0-6.93-0.93,304,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,521,354687,0.0-6.93-1.93,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_5.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,522,355701,0.0-6.93-2.93,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,523,356002,0.0-6.93-3.93,301,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_5.png,arrowright,response,ArrowRight,5,2,5,test,TRUE,,5
,,,,,html-keyboard-response,524,356307,0.0-6.93-4.93,305,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,3.75,5
,,,,,html-keyboard-response,525,356623,0.0-6.94-0.94,315,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,526,357232,0.0-6.94-1.94,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_1.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,527,358235,0.0-6.94-2.94,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,528,358526,0.0-6.94-3.94,289,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_1.png,arrowright,response,ArrowLeft,1,1,5,test,FALSE,,5
,,,,,html-keyboard-response,529,358976,0.0-6.94-4.94,450,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,3.75,5
,,,,,html-keyboard-response,530,359526,0.0-6.95-0.95,549,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,531,360137,0.0-6.95-1.95,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_8.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,532,361149,0.0-6.95-2.95,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,533,361403,0.0-6.95-3.95,254,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_8.png,arrowleft,response,ArrowLeft,8,1,5,test,TRUE,,5
,,,,,html-keyboard-response,534,361715,0.0-6.95-4.95,311,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,3.8,5
,,,,,html-keyboard-response,535,362014,0.0-6.96-0.96,299,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,536,362624,0.0-6.96-1.96,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_4.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,537,363640,0.0-6.96-2.96,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,538,363898,0.0-6.96-3.96,257,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_4.png,arrowleft,response,ArrowLeft,4,1,4,test,TRUE,,5
,,,,,html-keyboard-response,539,364240,0.0-6.96-4.96,341,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,3.85,5
,,,,,html-keyboard-response,540,364789,0.0-6.97-0.97,548,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,541,365402,0.0-6.97-1.97,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,542,366405,0.0-6.97-2.97,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,543,366691,0.0-6.97-3.97,285,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowleft,response,ArrowLeft,2,1,4,test,TRUE,,5
,,,,,html-keyboard-response,544,366901,0.0-6.97-4.97,210,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,3.9,5
,,,,,html-keyboard-response,545,367403,0.0-6.98-0.98,501,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,546,368022,0.0-6.98-1.98,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_16.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,547,369034,0.0-6.98-2.98,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.9 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,548,369426,0.0-6.98-3.98,391,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_16.png,arrowright,response,ArrowRight,16,2,4,test,TRUE,,5
,,,,,html-keyboard-response,549,369816,0.0-6.98-4.98,390,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,3.95,5
,,,,,html-keyboard-response,550,370001,0.0-6.99-0.99,184,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,551,370619,0.0-6.99-1.99,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_16.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,552,371623,0.0-6.99-2.99,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.95 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,553,371893,0.0-6.99-3.99,270,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_16.png,arrowright,response,ArrowRight,16,2,4,test,TRUE,,5
,,,,,html-keyboard-response,554,372154,0.0-6.99-4.99,260,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,4,5
,,,,,html-keyboard-response,555,372505,0.0-6.100-0.100,350,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,556,373109,0.0-6.100-1.100,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,557,374117,0.0-6.100-2.100,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,558,374338,0.0-6.100-3.100,220,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowright,response,ArrowLeft,2,1,4,test,FALSE,,5
,,,,,html-keyboard-response,559,374613,0.0-6.100-4.100,274,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,4,5
,,,,,html-keyboard-response,560,375139,0.0-6.101-0.101,524,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,561,375748,0.0-6.101-1.101,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,562,376752,0.0-6.101-2.101,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,563,377417,0.0-6.101-3.101,664,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png,arrowright,response,ArrowRight,7,2,5,test,TRUE,,5
,,,,,html-keyboard-response,564,377773,0.0-6.101-4.101,355,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,4.05,5
,,,,,html-keyboard-response,565,377992,0.0-6.102-0.102,219,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,566,378604,0.0-6.102-1.102,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_10.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,567,379615,0.0-6.102-2.102,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,568,379965,0.0-6.102-3.102,349,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_10.png,arrowleft,response,ArrowLeft,10,1,5,test,TRUE,,5
,,,,,html-keyboard-response,569,380371,0.0-6.102-4.102,405,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,4.1,5
,,,,,html-keyboard-response,570,380561,0.0-6.103-0.103,190,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,571,381169,0.0-6.103-1.103,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_11.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,572,382184,0.0-6.103-2.103,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,573,382478,0.0-6.103-3.103,294,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_11.png,arrowright,response,ArrowRight,11,2,5,test,TRUE,,5
,,,,,html-keyboard-response,574,382800,0.0-6.103-4.103,321,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,4.15,5
,,,,,html-keyboard-response,575,382984,0.0-6.104-0.104,184,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,576,383587,0.0-6.104-1.104,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_1.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,577,384603,0.0-6.104-2.104,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,578,384917,0.0-6.104-3.104,314,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_1.png,arrowleft,response,ArrowLeft,1,1,5,test,TRUE,,5
,,,,,html-keyboard-response,579,385274,0.0-6.104-4.104,356,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,4.2,5
,,,,,html-keyboard-response,580,385463,0.0-6.105-0.105,188,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowleft,ITI,,,,,,,,5
,,,,,html-keyboard-response,581,386076,0.0-6.105-1.105,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_4.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,582,387087,0.0-6.105-2.105,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,583,387415,0.0-6.105-3.105,327,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_4.png,arrowright,response,ArrowRight,4,2,5,test,TRUE,,5
,,,,,html-keyboard-response,584,387902,0.0-6.105-4.105,486,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,4.25,5
,,,,,html-keyboard-response,585,388222,0.0-6.106-0.106,320,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
