success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,345,352270,0.0-6.58-0.58,422,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,346,352877,0.0-6.58-1.58,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_15.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,347,353887,0.0-6.58-2.58,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,348,354157,0.0-6.58-3.58,269,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_15.png,arrowright,response,ArrowRight,15,2,2,test,TRUE,,6
,,,,,html-keyboard-response,349,355665,0.0-6.58-4.58,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.3,6
,,,,,html-keyboard-response,350,356005,0.0-6.59-0.59,340,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,351,356612,0.0-6.59-1.59,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_5.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,352,357621,0.0-6.59-2.59,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,353,357933,0.0-6.59-3.59,312,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_5.png,arrowright,response,ArrowRight,5,2,2,test,TRUE,,6
,,,,,html-keyboard-response,354,359442,0.0-6.59-4.59,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.35,6
,,,,,html-keyboard-response,355,359862,0.0-6.60-0.60,419,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,356,360471,0.0-6.60-1.60,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_2.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,357,361485,0.0-6.60-2.60,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,358,361774,0.0-6.60-3.60,288,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_2.png,arrowleft,response,ArrowLeft,2,1,2,test,TRUE,,6
,,,,,html-keyboard-response,359,363281,0.0-6.60-4.60,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.4,6
,,,,,html-keyboard-response,360,363670,0.0-6.61-0.61,388,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,361,364274,0.0-6.61-1.61,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_11.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,362,365278,0.0-6.61-2.61,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,363,365566,0.0-6.61-3.61,287,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_11.png,arrowright,response,ArrowRight,11,2,3,test,TRUE,,6
,,,,,html-keyboard-response,364,367075,0.0-6.61-4.61,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.45,6
,,,,,html-keyboard-response,365,367422,0.0-6.62-0.62,347,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,366,368037,0.0-6.62-1.62,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_14.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,367,369049,0.0-6.62-2.62,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,368,369399,0.0-6.62-3.62,348,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_14.png,arrowright,response,ArrowRight,14,2,3,test,TRUE,,6
,,,,,html-keyboard-response,369,370914,0.0-6.62-4.62,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.5,6
,,,,,html-keyboard-response,370,371222,0.0-6.63-0.63,307,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,371,371833,0.0-6.63-1.63,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_5.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,372,372847,0.0-6.63-2.63,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,373,373158,0.0-6.63-3.63,310,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_5.png,arrowleft,response,ArrowLeft,5,1,3,test,TRUE,,6
,,,,,html-keyboard-response,374,374663,0.0-6.63-4.63,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.55,6
,,,,,html-keyboard-response,375,374998,0.0-6.64-0.64,334,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,376,375609,0.0-6.64-1.64,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_5.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,377,376620,0.0-6.64-2.64,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,378,376910,0.0-6.64-3.64,289,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_5.png,arrowleft,response,ArrowLeft,5,1,3,test,TRUE,,6
,,,,,html-keyboard-response,379,378420,0.0-6.64-4.64,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.6,6
,,,,,html-keyboard-response,380,378774,0.0-6.65-0.65,353,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,381,379391,0.0-6.65-1.65,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_14.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,382,380407,0.0-6.65-2.65,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,383,380702,0.0-6.65-3.65,294,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_14.png,arrowleft,response,ArrowLeft,14,1,3,test,TRUE,,6
,,,,,html-keyboard-response,384,382210,0.0-6.65-4.65,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.65,6
,,,,,html-keyboard-response,385,382518,0.0-6.66-0.66,307,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,386,383132,0.0-6.66-1.66,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,387,384136,0.0-6.66-2.66,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,388,384446,0.0-6.66-3.66,309,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowleft,response,ArrowLeft,2,1,4,test,TRUE,,6
,,,,,html-keyboard-response,389,385954,0.0-6.66-4.66,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.7,6
,,,,,html-keyboard-response,390,386230,0.0-6.67-0.67,275,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,391,386840,0.0-6.67-1.67,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_13.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,392,387854,0.0-6.67-2.67,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,393,388142,0.0-6.67-3.67,288,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_13.png,arrowright,response,ArrowRight,13,2,4,test,TRUE,,6
,,,,,html-keyboard-response,394,389652,0.0-6.67-4.67,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.75,6
,,,,,html-keyboard-response,395,389990,0.0-6.68-0.68,337,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,396,390592,0.0-6.68-1.68,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_8.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,397,391609,0.0-6.68-2.68,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,398,391886,0.0-6.68-3.68,277,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_8.png,arrowright,response,ArrowRight,8,2,4,test,TRUE,,6
,,,,,html-keyboard-response,399,393394,0.0-6.68-4.68,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.8,6
,,,,,html-keyboard-response,400,394094,0.0-6.69-0.69,699,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,401,394699,0.0-6.69-1.69,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_9.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,402,395701,0.0-6.69-2.69,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,403,395982,0.0-6.69-3.69,280,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_9.png,arrowleft,response,ArrowLeft,9,1,4,test,TRUE,,6
,,,,,html-keyboard-response,404,397492,0.0-6.69-4.69,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.85,6
,,,,,html-keyboard-response,405,397766,0.0-6.70-0.70,273,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,406,398383,0.0-6.70-1.70,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,407,399394,0.0-6.70-2.70,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,408,399670,0.0-6.70-3.70,275,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_15.png,arrowright,response,ArrowRight,15,2,4,test,TRUE,,6
,,,,,html-keyboard-response,409,401175,0.0-6.70-4.70,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.9,6
,,,,,html-keyboard-response,410,401526,0.0-6.71-0.71,350,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,411,402130,0.0-6.71-1.71,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_6.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,412,403133,0.0-6.71-2.71,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.9 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,413,403446,0.0-6.71-3.71,312,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_6.png,arrowright,response,ArrowRight,6,2,5,test,TRUE,,6
,,,,,html-keyboard-response,414,404955,0.0-6.71-4.71,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.95,6
,,,,,html-keyboard-response,415,405278,0.0-6.72-0.72,321,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,416,405888,0.0-6.72-1.72,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_13.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,417,406903,0.0-6.72-2.72,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.95 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,418,407246,0.0-6.72-3.72,342,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_13.png,arrowright,response,ArrowRight,13,2,5,test,TRUE,,6
,,,,,html-keyboard-response,419,408759,0.0-6.72-4.72,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3,6
,,,,,html-keyboard-response,420,409318,0.0-6.73-0.73,558,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,421,409930,0.0-6.73-1.73,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,422,410940,0.0-6.73-2.73,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,423,411190,0.0-6.73-3.73,249,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_8.png,arrowright,response,ArrowRight,8,2,5,test,TRUE,,6
,,,,,html-keyboard-response,424,412704,0.0-6.73-4.73,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.05,6
,,,,,html-keyboard-response,425,413038,0.0-6.74-0.74,333,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,426,413642,0.0-6.74-1.74,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_6.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,427,414655,0.0-6.74-2.74,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,428,415014,0.0-6.74-3.74,358,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_6.png,arrowright,response,ArrowRight,6,2,5,test,TRUE,,6
,,,,,html-keyboard-response,429,416530,0.0-6.74-4.74,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,3.1,6
,,,,,html-keyboard-response,430,416830,0.0-6.75-0.75,299,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,431,417431,0.0-6.75-1.75,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,432,418432,0.0-6.75-2.75,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
