success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,302,340147,0.0-6.49-2.49,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.35 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,303,340445,0.0-6.49-3.49,296,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_17.png,arrowleft,response,ArrowLeft,17,1,1,test,TRUE,,1
,,,,,html-keyboard-response,304,341953,0.0-6.49-4.49,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.4,1
,,,,,html-keyboard-response,305,342554,0.0-6.50-0.50,599,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,306,343163,0.0-6.50-1.50,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_7.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,307,344173,0.0-6.50-2.50,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.4 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,308,344587,0.0-6.50-3.50,412,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_7.png,arrowleft,response,ArrowLeft,7,1,1,test,TRUE,,1
,,,,,html-keyboard-response,309,346114,0.0-6.50-4.50,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.45,1
,,,,,html-keyboard-response,310,346665,0.0-6.51-0.51,550,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,311,347271,0.0-6.51-1.51,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_14.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,312,348291,0.0-6.51-2.51,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.45 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,313,348562,0.0-6.51-3.51,269,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_14.png,arrowleft,response,ArrowLeft,14,1,1,test,TRUE,,1
,,,,,html-keyboard-response,314,350069,0.0-6.51-4.51,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.5,1
,,,,,html-keyboard-response,315,350721,0.0-6.52-0.52,651,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,316,351325,0.0-6.52-1.52,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_8.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,317,352350,0.0-6.52-2.52,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,318,352601,0.0-6.52-3.52,249,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_8.png,arrowright,response,ArrowLeft,8,1,1,test,FALSE,,1
,,,,,html-keyboard-response,319,354114,0.0-6.52-4.52,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.5,1
,,,,,html-keyboard-response,320,354533,0.0-6.53-0.53,417,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,321,355151,0.0-6.53-1.53,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_13.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,322,356161,0.0-6.53-2.53,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.5 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,323,356395,0.0-6.53-3.53,233,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_13.png,arrowright,response,ArrowRight,13,2,1,test,TRUE,,1
,,,,,html-keyboard-response,324,357936,0.0-6.53-4.53,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.55,1
,,,,,html-keyboard-response,325,359809,0.0-6.54-0.54,1871,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,326,360426,0.0-6.54-1.54,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_14.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,327,361443,0.0-6.54-2.54,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.55 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,328,361696,0.0-6.54-3.54,252,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_14.png,arrowright,response,ArrowRight,14,2,2,test,TRUE,,1
,,,,,html-keyboard-response,329,363205,0.0-6.54-4.54,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.6,1
,,,,,html-keyboard-response,330,364323,0.0-6.55-0.55,1116,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,331,364959,0.0-6.55-1.55,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_6.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,332,365968,0.0-6.55-2.55,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,333,366282,0.0-6.55-3.55,312,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_6.png,arrowleft,response,ArrowRight,6,2,2,test,FALSE,,1
,,,,,html-keyboard-response,334,367804,0.0-6.55-4.55,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.6,1
,,,,,html-keyboard-response,335,368210,0.0-6.56-0.56,404,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,336,368823,0.0-6.56-1.56,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_1.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,337,369837,0.0-6.56-2.56,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,338,370082,0.0-6.56-3.56,243,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_1.png,arrowleft,response,ArrowRight,1,2,2,test,FALSE,,1
,,,,,html-keyboard-response,339,371607,0.0-6.56-4.56,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.6,1
,,,,,html-keyboard-response,340,372154,0.0-6.57-0.57,545,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,341,372766,0.0-6.57-1.57,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_9.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,342,373772,0.0-6.57-2.57,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,343,374201,0.0-6.57-3.57,428,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_9.png,arrowleft,response,ArrowRight,9,2,2,test,FALSE,,1
,,,,,html-keyboard-response,344,375713,0.0-6.57-4.57,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.6,1
,,,,,html-keyboard-response,345,376015,0.0-6.58-0.58,300,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,346,376630,0.0-6.58-1.58,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_7.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,347,377637,0.0-6.58-2.58,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,348,377931,0.0-6.58-3.58,292,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_7.png,arrowleft,response,ArrowLeft,7,1,2,test,TRUE,,1
,,,,,html-keyboard-response,349,379443,0.0-6.58-4.58,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.65,1
,,,,,html-keyboard-response,350,381307,0.0-6.59-0.59,1863,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,351,381918,0.0-6.59-1.59,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_13.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,352,382931,0.0-6.59-2.59,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,353,383137,0.0-6.59-3.59,204,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_13.png,arrowright,response,ArrowLeft,13,1,1,test,FALSE,,1
,,,,,html-keyboard-response,354,384652,0.0-6.59-4.59,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.65,1
,,,,,html-keyboard-response,355,385436,0.0-6.60-0.60,782,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,356,386050,0.0-6.60-1.60,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_2.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,357,387055,0.0-6.60-2.60,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,358,388027,0.0-6.60-3.60,970,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_2.png,arrowleft,response,ArrowLeft,2,1,1,test,TRUE,,1
,,,,,html-keyboard-response,359,389550,0.0-6.60-4.60,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.7,1
,,,,,html-keyboard-response,360,390515,0.0-6.61-0.61,963,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,361,391126,0.0-6.61-1.61,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_14.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,362,392131,0.0-6.61-2.61,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,363,392321,0.0-6.61-3.61,189,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_14.png,arrowright,response,ArrowRight,14,2,1,test,TRUE,,1
,,,,,html-keyboard-response,364,393838,0.0-6.61-4.61,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.75,1
,,,,,html-keyboard-response,365,395004,0.0-6.62-0.62,1165,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,366,395620,0.0-6.62-1.62,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_11.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,367,396632,0.0-6.62-2.62,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,368,396745,0.0-6.62-3.62,112,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_11.png,arrowleft,response,ArrowRight,11,2,1,test,FALSE,,1
,,,,,html-keyboard-response,369,398259,0.0-6.62-4.62,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.75,1
,,,,,html-keyboard-response,370,398951,0.0-6.63-0.63,691,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,371,399559,0.0-6.63-1.63,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,372,400602,0.0-6.63-2.63,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,373,400650,0.0-6.63-3.63,47,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png,arrowright,response,ArrowLeft,5,1,1,test,FALSE,,1
,,,,,html-keyboard-response,374,402156,0.0-6.63-4.63,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.75,1
,,,,,html-keyboard-response,375,402706,0.0-6.64-0.64,548,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,376,403310,0.0-6.64-1.64,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_12.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,377,404323,0.0-6.64-2.64,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,378,404559,0.0-6.64-3.64,234,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_12.png,arrowleft,response,ArrowRight,12,2,1,test,FALSE,,1
,,,,,html-keyboard-response,379,406083,0.0-6.64-4.64,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.75,1
,,,,,html-keyboard-response,380,406473,0.0-6.65-0.65,388,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,381,407076,0.0-6.65-1.65,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_16.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,382,408084,0.0-6.65-2.65,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,383,408341,0.0-6.65-3.65,255,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_16.png,arrowright,response,ArrowLeft,16,1,1,test,FALSE,,1
,,,,,html-keyboard-response,384,409849,0.0-6.65-4.65,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.75,1
,,,,,html-keyboard-response,385,410222,0.0-6.66-0.66,371,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,386,410829,0.0-6.66-1.66,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_2.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,387,411843,0.0-6.66-2.66,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,388,412328,0.0-6.66-3.66,483,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_2.png,arrowright,response,ArrowLeft,2,1,1,test,FALSE,,1
,,,,,html-keyboard-response,389,413843,0.0-6.66-4.66,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.75,1
,,,,,html-keyboard-response,390,414231,0.0-6.67-0.67,387,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,391,414846,0.0-6.67-1.67,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_10.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,392,415871,0.0-6.67-2.67,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,393,416147,0.0-6.67-3.67,274,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_10.png,arrowleft,response,ArrowLeft,10,1,1,test,TRUE,,1
,,,,,html-keyboard-response,394,417661,0.0-6.67-4.67,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.8,1
